DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
10.0,1.9473684210526314,2.718576936768635,1.3480296655906145,9.793427307741847,8.688716788536484,1.1080016653433296,8.83882002533563,7.84179036937112,0.03445205454589685,0.03445205454589685,10.0,1.9473684210526314
10.0,2.4210526315789473,2.721382014711009,1.3475856733109193,9.82279177040712,8.716369211150338,1.1099006562259024,8.850154034333547,7.85328773548924,0.034440402401679206,0.034440402401679206,10.0,2.4210526315789473
10.0,2.894736842105263,2.7243799139694884,1.3471472481243651,9.851911524244622,8.743662006883875,1.111912234442195,8.860331975020456,7.863626045332835,0.03442889682462952,0.03442889682462952,10.0,2.894736842105263
10.0,3.3684210526315788,2.727608437174971,1.346714822503726,9.88078250160533,8.770568492107138,1.1140588292321951,8.869174806877233,7.872625988837393,0.03441754914576116,0.03441754914576116,10.0,3.3684210526315788
10.0,3.8421052631578947,2.731098823558304,1.346288718608597,9.90940299222505,8.797068478016218,1.11635878709838,8.876539609619051,7.880144429983305,0.03440636779988866,0.03440636779988866,10.0,3.8421052631578947
10.0,4.315789473684211,2.7348714082771832,1.345869098164084,9.937774873868488,8.823152110406301,1.1188237699990264,8.882341562940816,7.886096404989662,0.03439535701109588,0.03439535701109588,10.0,4.315789473684211
10.0,4.789473684210526,2.7390687192135807,1.3454579308030337,9.965861753294213,8.848697298326464,1.1215386439587431,8.885883519909115,7.8897836877852345,0.03438456843970251,0.03438456843970251,10.0,4.789473684210526
10.0,5.263157894736842,2.743596939956384,1.3450536636851587,9.993702229988669,8.87380058231738,1.1244461259765937,8.887666557887803,7.891708083933667,0.03437396131809733,0.03437396131809733,10.0,5.263157894736842
10.0,5.7368421052631575,2.7486741804903456,1.3446593544812868,10.021237914865893,8.898272751493334,1.1276757446470047,8.886630720254457,7.890807968277045,0.03436361584862666,0.03436361584862666,10.0,5.7368421052631575
10.0,6.2105263157894735,2.7545751353448225,1.3449323253929568,10.052652456538635,8.926122341707307,1.131125705937359,8.887299089545529,7.891361936921297,0.03437077773213294,0.03437077773213294,10.0,6.2105263157894735
10.0,6.684210526315789,2.760843160078166,1.3444656370800352,10.078989621567178,8.948693372202678,1.1350884363913165,8.879475200725675,7.883697062981671,0.034358533432024475,0.034358533432024475,10.0,6.684210526315789
10.0,7.157894736842105,2.7679364694241015,1.3440160407578743,10.104991110422906,8.970442824017438,1.1395298845148003,8.867684163215696,7.872055788898381,0.034346738060632966,0.034346738060632966,10.0,7.157894736842105
10.0,7.63157894736842,2.7760127206186764,1.3435860244089102,10.130626857746046,8.991249718885534,1.1445399095519724,8.851265712273554,7.855776494858216,0.034335456832095004,0.034335456832095004,10.0,7.63157894736842
10.0,8.105263157894736,2.7853816992840628,1.343180707780609,10.155828571325722,9.010865473708863,1.1502966449202752,8.82887785179066,7.8335145229719325,0.034324823991767006,0.034324823991767006,10.0,8.105263157894736
10.0,8.578947368421051,2.7962285460668195,1.3428028767306588,10.180563844024762,9.029154417124023,1.1569021790929932,8.799848447002049,7.804596257397357,0.034314912546331754,0.034314912546331754,10.0,8.578947368421051
10.0,9.052631578947368,2.8088688994963715,1.3424575168883437,10.204768580404526,9.04587436549458,1.1645324974113334,8.762974501002715,7.767816171384538,0.03430585320014663,0.03430585320014663,10.0,9.052631578947368
10.0,9.526315789473683,2.823720491132674,1.3421512350790892,10.228356114837828,9.060704584146018,1.1734188826242602,8.716713414363083,7.721628412764635,0.03429781917270047,0.03429781917270047,10.0,9.526315789473683
10.0,10.0,2.8409401084850745,1.3418859183474685,10.251308753769342,9.073552867669825,1.1836350491174987,8.660869548779052,7.665836589103149,0.03429085987488336,0.03429085987488336,10.0,10.0
