CA,charge_target,f_comp,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
9.68421052631579e-07,0.2,45.833333333333336,2.5004771141707742,1.0321978243039918,5.473053799075768,4.1890518177376865,1.2840021794608958,4.262495723623847,3.262495877924842,0.19999973381239816,0.022796501726873614,19.331635519088415,-999999.0
9.68421052631579e-07,0.2,47.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2,50.0,,,,,,,,,,,
9.68421052631579e-07,0.2,52.083333333333336,,,,,,,,,,,
9.68421052631579e-07,0.2,54.16666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2,56.25,,,,,,,,,,,
9.68421052631579e-07,0.2,58.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.2,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2,62.5,,,,,,,,,,,
9.68421052631579e-07,0.2,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.2,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2,68.75,,,,,,,,,,,
9.68421052631579e-07,0.2,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.2,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2,75.0,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,25.0,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,27.083333333333332,2.439056041164998,1.3716078381188959,3.948908217558523,3.3107172297304586,0.6381975833599298,6.187595065416321,5.187605400040014,0.21579997346441127,0.019050704859921205,9.589997850972596,-999999.0
9.68421052631579e-07,0.21578947368421053,29.166666666666668,2.4532321286799412,1.3327235664006116,4.2074212480801645,3.497432648802575,0.7099934081808605,5.92600043831447,4.926007211480553,0.21579114293652146,0.01978160946699879,10.60680050359605,-999999.0
9.68421052631579e-07,0.21578947368421053,31.25,2.4667016457146587,1.2961472537855059,4.456350544484201,3.6738981910105313,0.7824562716198975,5.695334942179379,4.695339949674838,0.215790922451025,0.02046717069298331,11.58382319938404,-999999.0
9.68421052631579e-07,0.21578947368421053,33.333333333333336,2.479510252660385,1.2616443854586041,4.696153783481314,3.8407698115298006,0.8553872626128183,5.49009084977102,4.490094696755245,0.21579050892092166,0.021111391268690036,12.524649736293785,-999999.0
9.68421052631579e-07,0.21578947368421053,35.41666666666667,2.491599063101836,1.2289815844555292,4.92723285552512,3.9986582293155952,0.9285775419966155,5.306215833015568,4.306218973073301,0.21579096264605852,0.021717041050685306,13.433325420922472,-999999.0
9.68421052631579e-07,0.21578947368421053,37.5,2.5032356223927885,1.1981497314260072,5.150921901822407,4.148976234293266,1.0019481545706896,5.140906621091041,4.140909103296869,0.2157917932029127,0.022290768461594498,14.307940056534042,-999999.0
9.68421052631579e-07,0.21578947368421053,39.583333333333336,2.51425470395674,1.1688389636074232,5.366712758881042,4.29139062368181,1.0753244436566138,4.990784679488611,3.990786826242919,0.21578950183082923,0.02283184648226077,15.155247530688836,-999999.0
9.68421052631579e-07,0.21578947368421053,41.66666666666667,2.5248505914068793,1.141048579375296,5.575848972392081,4.427200122479401,1.148651128727929,4.854258036177653,3.8542600200831156,0.21578945592185036,0.023345763003759998,15.973544809993628,-999999.0
9.68421052631579e-07,0.21578947368421053,43.75,2.5350597067235454,1.1146735552778289,5.778873102712535,4.557029417966722,1.221845935571106,4.729625016112542,3.7296268582640164,0.2157899762900252,0.02383517214392661,16.764205972701237,-999999.0
9.68421052631579e-07,0.21578947368421053,45.833333333333336,2.544738194499073,1.0895113721000766,5.975563434902811,4.680803821939124,1.2947618661532652,4.615183371638985,3.6151851118737244,0.21580144694588976,0.02429960478981881,17.5317685528106,-999999.0
9.68421052631579e-07,0.21578947368421053,47.91666666666667,2.5540746394774865,1.0654827299712937,6.165996221140095,4.798564035428045,1.367434377275626,4.509171572404641,3.5091731750874553,0.21577691385232295,0.024741091022420107,18.277359126153122,-999999.0
9.68421052631579e-07,0.21578947368421053,50.0,2.5630226569949826,1.0426092315640318,6.351766353865623,4.912033489565687,1.4397349549585157,4.411760881396842,3.411762333510352,0.2157867630500913,0.025164128478095717,18.999003506697903,-999999.0
9.68421052631579e-07,0.21578947368421053,52.083333333333336,2.571684449791078,1.0207140537762533,6.53190517770516,5.020204633256605,1.5117026447424076,4.32089286899289,3.320894258349361,0.21577919876804294,0.025567387657127304,19.70105323921809,-999999.0
9.68421052631579e-07,0.21578947368421053,54.16666666666667,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,56.25,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,58.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,62.5,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,68.75,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.21578947368421053,75.0,,,,,,,,,,,
9.68421052631579e-07,0.23157894736842105,25.0,,,,,,,,,,,
9.68421052631579e-07,0.23157894736842105,27.083333333333332,2.4663641981566142,1.4207312614365109,4.24971595261013,3.6180388119299276,0.6319932660216623,6.724305749904091,5.724805953558871,0.2315811890922831,0.01993552550903541,8.302633096205161,-999999.0
9.68421052631579e-07,0.23157894736842105,29.166666666666668,2.4824701532814233,1.3832571630767347,4.5293755782538945,3.8249682432572096,0.7045787071458467,6.428487736454291,5.428730962863808,0.23157754170558717,0.0207414201957448,9.271855425005478,-999999.0
9.68421052631579e-07,0.23157894736842105,31.25,2.4977396005805943,1.3477019655616072,4.798045865649152,4.020047091239439,0.7781012728512008,6.166351390311503,5.166483119233,0.23156572790009364,0.021497557719722237,10.20205951808,-999999.0
9.68421052631579e-07,0.23157894736842105,33.333333333333336,2.512164967568886,1.313927410000317,5.0566411943552145,4.204423048732464,0.8522943874979381,5.932974883478801,4.933064338338888,0.23157101121271098,0.022208338959072656,11.098603253374646,-999999.0
9.68421052631579e-07,0.23157894736842105,35.41666666666667,2.5259948454320167,1.2819333506275141,5.306453645874829,4.3794975900851485,0.9270141349646497,5.724242431402821,4.724305083279183,0.23157806570741682,0.022880299478769964,11.963276614617746,-999999.0
9.68421052631579e-07,0.23157894736842105,37.5,2.539198883502413,1.251515871735524,5.547680818085806,4.545639985563405,1.0020877034117366,5.536123035137556,4.5361698083782365,0.23157894219348096,0.023515491110603307,12.799842826598553,-999999.0
9.68421052631579e-07,0.23157894736842105,39.583333333333336,2.5516747102009427,1.2224494830035884,5.780196332065104,4.702900980129681,1.077334825232606,5.36527381895142,4.365310458718609,0.231557167609524,0.024114377227410295,13.613330351723574,-999999.0
9.68421052631579e-07,0.23157894736842105,41.66666666666667,2.5638083082687273,1.1949668048298006,6.006827465174312,4.854147777629519,1.1527116152733614,5.2110409798810045,4.211068677813554,0.23157824717911393,0.02468785154431937,14.396061110323492,-999999.0
9.68421052631579e-07,0.23157894736842105,43.75,2.575436766541228,1.168715065194094,6.226181457988751,4.998108393506269,1.2281028519806143,5.069755719520984,4.069779974409801,0.23159179394141477,0.025232404396464986,15.155949304861213,-999999.0
9.68421052631579e-07,0.23157894736842105,45.833333333333336,2.5864025809344544,1.1435031923137535,6.43798465230222,5.134675478584084,1.3033369017506875,4.939616643750742,3.939637918397775,0.23157948269843026,0.02574722775305253,15.897972374737218,-999999.0
9.68421052631579e-07,0.23157894736842105,47.91666666666667,2.5971184667755134,1.1195324341124648,6.644591992218747,5.2661314960462295,1.3784850137059843,4.820213441679074,3.8202312275332706,0.23157950068934935,0.02624173378975701,16.615145721326922,-999999.0
9.68421052631579e-07,0.23157894736842105,50.0,2.6072779544196094,1.0965038953419006,6.844764350684659,5.391444792525017,1.453343516800147,4.709667240787575,3.7096837259751636,0.23157898083495623,0.026711575992765066,17.31484504853037,-999999.0
9.68421052631579e-07,0.23157894736842105,52.083333333333336,2.617243097567474,1.0745727227745914,7.040481029557726,5.512484883977342,1.528017916330578,4.607590627251884,3.6076048749579885,0.23159116750387468,0.027164654389926834,17.99176617861759,-999999.0
9.68421052631579e-07,0.23157894736842105,54.16666666666667,2.62660015773055,1.0533447704181098,7.229272842946762,5.627032235572371,1.60226221560285,4.511916197329008,3.5119296834040385,0.23156872922365193,0.02759253364982915,18.6567852276608,-999999.0
9.68421052631579e-07,0.23157894736842105,56.25,2.635875651201818,1.0331623047487217,7.414842690450679,5.738585473601369,1.676277413949371,4.42339831626141,3.423410365042771,0.2315794298173701,0.02800856042740474,19.298632095808376,-999999.0
9.68421052631579e-07,0.23157894736842105,58.333333333333336,2.6446417737623604,1.0136606190061306,7.594765202927113,5.8449882578367705,1.7497968864704732,4.340369594694253,3.340380991091335,0.23158107341300682,0.0284042279401019,19.927767015998786,-999999.0
9.68421052631579e-07,0.23157894736842105,60.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.23157894736842105,62.5,,,,,,,,,,,
9.68421052631579e-07,0.23157894736842105,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.23157894736842105,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.23157894736842105,68.75,,,,,,,,,,,
9.68421052631579e-07,0.23157894736842105,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.23157894736842105,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.23157894736842105,75.0,,,,,,,,,,,
9.68421052631579e-07,0.2473684210526316,25.0,,,,,,,,,,,
9.68421052631579e-07,0.2473684210526316,27.083333333333332,2.491912494496729,1.4597798258034234,4.50605671164064,3.8887287727827684,0.62846075840536,7.1699889792231275,6.1877034019593005,0.2473692608002664,0.020829656128292705,6.171857916182648,-999999.0
9.68421052631579e-07,0.2473684210526316,29.166666666666668,2.509124539323153,1.4264584736439374,4.80944197369658,4.11424769966952,0.7002517165799768,6.868161633627765,5.875383954449223,0.24736514988989577,0.021659985867226755,7.653009012804065,-999999.0
9.68421052631579e-07,0.2473684210526316,31.25,2.525944026034851,1.3932468276304488,5.099494905614173,4.32803177075208,0.7740470602892898,6.588094144700071,5.591432346677391,0.247351884670334,0.022469149623115664,8.759370474054952,-999999.0
9.68421052631579e-07,0.2473684210526316,33.333333333333336,2.5421506461634396,1.3610771645447335,5.378550142945457,4.531000563811467,0.8490872456845642,6.334508226665305,5.336319190801664,0.24736883507739782,0.023244051648804963,9.700733721810419,-999999.0
9.68421052631579e-07,0.2473684210526316,35.41666666666667,2.557650150171381,1.3301835711745196,5.647386051785351,4.723395893629394,0.9249645867997528,6.10551596502144,5.106569441724983,0.2473733610026026,0.02397933337529237,10.571417850214033,-999999.0
9.68421052631579e-07,0.2473684210526316,37.5,2.5724661525193135,1.3005279701169654,5.906556076999435,4.90580627229007,1.0014671285555017,5.89790309495125,4.898619367932842,0.2473680430319985,0.024676595305338785,11.390464564711166,-999999.0
9.68421052631579e-07,0.2473684210526316,39.583333333333336,2.586510531578196,1.2720912719038582,6.156802710019829,5.07901132400944,1.0783289394910052,5.709577555180865,4.710076061212679,0.24735221479620806,0.025336551424178323,12.181547161084858,-999999.0
9.68421052631579e-07,0.2473684210526316,41.66666666666667,2.6001384944045633,1.245022030715583,6.400055275512371,5.2449691663291045,1.1555127233209115,5.538714673014409,4.539083872010694,0.2473675693458618,0.025967695001582154,12.940354121564045,-999999.0
9.68421052631579e-07,0.2473684210526316,43.75,2.6131109296887187,1.2190246142271548,6.635338228318869,5.402862010327132,1.2328272849035777,5.382212341964701,4.382497107654218,0.24736708365675847,0.026566645473028404,13.677445538463477,-999999.0
9.68421052631579e-07,0.2473684210526316,45.833333333333336,2.625603770419332,1.1941149473427577,6.8635574434993245,5.553629467724984,1.3102253279260212,5.2384557810096455,4.2386827283486594,0.24735716316867776,0.027137675559536927,14.392788162891598,-999999.0
9.68421052631579e-07,0.2473684210526316,47.91666666666667,2.6377279157342293,1.1703444870593323,7.08612785696053,5.698744984380824,1.387632540708136,5.1066313660706895,4.106811289876961,0.24737128956296645,0.027685977696323864,15.085499471074359,-999999.0
9.68421052631579e-07,0.2473684210526316,50.0,2.649217041577012,1.1473952235835927,7.301479359066264,5.83683072685574,1.464874160084502,4.9843731004478045,3.9845270576136307,0.24736681450661907,0.028206481891476516,15.762064818514132,-999999.0
9.68421052631579e-07,0.2473684210526316,52.083333333333336,2.660418830364008,1.1254269062870474,7.5114761356787705,5.969654345045294,1.542026579312648,4.871171636371521,3.871304441267311,0.247368216985943,0.028706750035752196,16.419068408733757,-999999.0
9.68421052631579e-07,0.2473684210526316,54.16666666666667,2.67107611312154,1.1042269596726715,7.71526057941673,6.096552740317879,1.6188895879890348,4.765773179751273,3.7658854473768923,0.2473503800070272,0.029183391433549227,17.062603894810067,-999999.0
9.68421052631579e-07,0.2473684210526316,56.25,2.681576798530757,1.0839917415858176,7.915185701229851,6.2197546710031055,1.695602310555001,4.668067300898563,3.668168315344692,0.24737658749338917,0.029645781512707095,17.684373395153596,-999999.0
9.68421052631579e-07,0.2473684210526316,58.333333333333336,2.6915485886136983,1.064402154201301,8.109159880717645,6.337391456714075,1.7719239888261582,4.576471638656294,3.576559432954226,0.24737383235546356,0.030086176383938273,18.295274440087997,-999999.0
9.68421052631579e-07,0.2473684210526316,60.41666666666667,2.701288923232291,1.0455506430942474,8.298452645463216,6.450617153548296,1.847984130564586,4.490543240178106,3.4906236730385443,0.24737013057273644,0.030510275747355924,18.890353523696078,-999999.0
9.68421052631579e-07,0.2473684210526316,62.5,,,,,,,,,,,
9.68421052631579e-07,0.2473684210526316,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.2473684210526316,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2473684210526316,68.75,,,,,,,,,,,
9.68421052631579e-07,0.2473684210526316,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.2473684210526316,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2473684210526316,75.0,,,,,,,,,,,
9.68421052631579e-07,0.26315789473684215,25.0,,,,,,,,,,,
9.68421052631579e-07,0.26315789473684215,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.26315789473684215,29.166666666666668,2.5400908131269655,1.4425565689089699,5.0259840848116255,4.377661602833122,0.7087040877388626,7.091794970235247,6.176994994907051,0.2631575559058737,0.022985954022010462,1.5028805237571619,-999999.0
9.68421052631579e-07,0.26315789473684215,31.25,2.555862299446699,1.4201503890990503,5.344781159352159,4.604186556015352,0.7781824581370609,6.868287897606124,5.916590007743941,0.2631582928506929,0.023664678211091895,4.425080383327271,-999999.0
9.68421052631579e-07,0.26315789473684215,33.333333333333336,2.571826002824827,1.3952037004354132,5.648942752206029,4.820803166824712,0.8506554333530404,6.6406943760289785,5.6671631988788755,0.26306886861788664,0.024371968730550118,6.630728330259277,-999999.0
9.68421052631579e-07,0.26315789473684215,35.41666666666667,2.5879985429263437,1.3690906462683323,5.942799571824418,5.031077127920215,0.9254935864076549,6.42122177733469,5.4361015590054675,0.2631601000204812,0.025104805392765557,8.217752137979895,-999999.0
9.68421052631579e-07,0.26315789473684215,37.5,2.6039138448841634,1.342205439991877,6.2231331422533875,5.23014438013099,1.0021487024552778,6.209790150909369,5.218930451456022,0.2631609389167564,0.025829727966529933,9.402425105257871,-999999.0
9.68421052631579e-07,0.26315789473684215,39.583333333333336,2.6193687483794688,1.315799058323402,6.493695524427736,5.420074372895218,1.0797956628410421,6.01381886211899,5.019537084113213,0.26315830441133625,0.026531701350495162,10.414270181774622,-999999.0
9.68421052631579e-07,0.26315789473684215,41.66666666666667,2.634235557303595,1.289747000189365,6.753453992018515,5.59978315688459,1.1582277194277042,5.830851635424066,4.834785994978188,0.26309648462457513,0.027205646010627044,11.283985810482278,-999999.0
9.68421052631579e-07,0.26315789473684215,43.75,2.648774487819633,1.264882901927066,7.007932167329409,5.7743400071659,1.2370835797908875,5.664881728131908,4.6677040270326575,0.2631759341186672,0.02786159214754034,12.07388832353527,-999999.0
9.68421052631579e-07,0.26315789473684215,45.833333333333336,2.662658641952862,1.240631271751234,7.252749370669241,5.939239286720134,1.3162514297213364,5.510154980196086,4.512237671777899,0.2631539167598649,0.02848343111460904,12.82374260410317,-999999.0
9.68421052631579e-07,0.26315789473684215,47.91666666666667,2.676094048001399,1.2172617415424847,7.490676429696554,6.0972926066114095,1.3956111751027513,5.367309006496781,4.3689049753865,0.26314112786961236,0.029080304377509966,13.533931608250601,-999999.0
9.68421052631579e-07,0.26315789473684215,50.0,2.6890177630594487,1.1948245495702035,7.722793739428208,6.249590439708055,1.4749756575427724,5.235878775310742,4.237080393665294,0.26316340413459977,0.029653797428969425,14.22064724377347,-999999.0
9.68421052631579e-07,0.26315789473684215,52.083333333333336,2.701503426003713,1.1730498196606172,7.94749110371721,6.394640719792148,1.5543902061018575,5.112931793135874,4.113922420952975,0.26314563862445234,0.030201989265257686,14.874111447550131,-999999.0
9.68421052631579e-07,0.26315789473684215,54.16666666666667,2.7135756929576793,1.1521452518187947,8.167254116527705,6.534923470827903,1.633694524500598,4.999254140870884,4.000088984093006,0.26317486308555554,0.03073100634707929,15.504887569182342,-999999.0
9.68421052631579e-07,0.26315789473684215,56.25,2.7252252598026865,1.1318972637825309,8.38049448648545,6.668831999504036,1.7128733861240348,4.8926526352594,3.8933595755110435,0.2631602452388715,0.03123621940554018,16.1220700848486,-999999.0
9.68421052631579e-07,0.26315789473684215,58.333333333333336,2.736448266428478,1.1123895647719817,8.588795944326467,6.798037535277287,1.7918107272548418,4.793361159013151,3.793948452185168,0.2631599492446355,0.03172234224312682,16.72552460669504,-999999.0
9.68421052631579e-07,0.26315789473684215,60.41666666666667,2.747398062799812,1.0935581430296055,8.792095972138764,6.922491875099547,1.8705759609062373,4.7002079337528,3.700727487028012,0.26316413063088306,0.032191312770230775,17.30798261758763,-999999.0
9.68421052631579e-07,0.26315789473684215,62.5,,,,,,,,,,,
9.68421052631579e-07,0.26315789473684215,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.26315789473684215,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.26315789473684215,68.75,,,,,,,,,,,
9.68421052631579e-07,0.26315789473684215,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.26315789473684215,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.26315789473684215,75.0,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,25.0,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,31.25,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,37.5,2.639383315371851,1.360235292755642,6.466707332073322,5.515165254117748,1.0148118460597388,6.372321487162309,5.434667791405627,0.2789473526234858,0.02735653333899651,3.4188975362992418,-999999.0
9.68421052631579e-07,0.2789473684210526,39.583333333333336,2.6544810989435557,1.3408192233649472,6.763356833697203,5.720126124350179,1.0900983429581326,6.204354751465725,5.247348701428006,0.27894739664367435,0.027983010858042067,5.596347345232304,-999999.0
9.68421052631579e-07,0.2789473684210526,41.66666666666667,2.6695158735157225,1.3204007567096565,7.049436862554545,5.916929261779917,1.1670716471658675,6.040277715317215,5.069893760291982,0.27894251540735626,0.028617862618918362,7.394616780053682,-999999.0
9.68421052631579e-07,0.2789473684210526,43.75,2.6843678285936576,1.2988327588071698,7.322833928438186,6.103656543911029,1.2456240951628723,5.878847364044194,4.90007905885358,0.2788656777727998,0.029255029056969774,8.804507052955106,-999999.0
9.68421052631579e-07,0.2789473684210526,45.833333333333336,2.6992677256755737,1.2776168896605293,7.590491061871452,6.285820118012151,1.325155244199893,5.728001375759159,4.743459413925065,0.27894018456724046,0.02989407852298431,9.991788635820697,-999999.0
9.68421052631579e-07,0.2789473684210526,47.91666666666667,2.713585438491588,1.2563545427639922,7.848147492693303,6.45889664413789,1.4053011175571024,5.584673202520531,4.596094433743622,0.27894505039052153,0.030511993884230936,11.03065907393474,-999999.0
9.68421052631579e-07,0.2789473684210526,50.0,2.7276130492755954,1.2353849068418217,8.097925073189844,6.624796125173241,1.4859934178156542,5.449502653311508,4.458159804578006,0.27894376933220816,0.031114438502561834,11.940740920924455,-999999.0
9.68421052631579e-07,0.2789473684210526,52.083333333333336,2.74131662075725,1.214862094862379,8.340758372994781,6.784271833986915,1.5670350135590605,5.322636891214826,4.329368377403662,0.2789548910461959,0.0317003599116447,12.756353329821879,-999999.0
9.68421052631579e-07,0.2789473684210526,54.16666666666667,2.7544663749750895,1.1948954848173248,8.577008378982933,6.9373896322624615,1.6481104984368746,5.204146437461364,4.209298853955559,0.27895599323543396,0.03226299122226053,13.53642473340105,-999999.0
9.68421052631579e-07,0.2789473684210526,56.25,2.767314160357775,1.1752521324928942,8.80585651208692,7.083755366141689,1.7293923182258408,5.091879048659545,4.096095080038759,0.27893920188628135,0.03280887900401331,14.226755496690352,-999999.0
9.68421052631579e-07,0.2789473684210526,58.333333333333336,2.7797368559280353,1.1561875774009156,9.029140993946681,7.2248873967915745,1.810604335031621,4.986810657221249,3.990318181064885,0.27894272527484804,0.03333633817663807,14.880528442871189,-999999.0
9.68421052631579e-07,0.2789473684210526,60.41666666666667,2.7918256272938726,1.13768111930179,9.246783281717322,7.3606095179346624,1.8917483916626983,4.887956200977724,3.8909030135161182,0.27893329265543354,0.033844866932361564,15.5077594595681,-999999.0
9.68421052631579e-07,0.2789473684210526,62.5,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,68.75,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2789473684210526,75.0,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,25.0,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,31.25,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,37.5,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,39.583333333333336,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,41.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,43.75,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,45.833333333333336,2.740422035636717,1.2900975628420372,7.836765780135372,6.576965944635283,1.3466462658979788,5.819468689433162,4.883959589974128,0.2947387577820185,0.03173374037920512,3.0307942998868462,-999999.0
9.68421052631579e-07,0.2947368421052632,47.91666666666667,2.7547641595241004,1.2740917507106544,8.118032698990294,6.764932257314983,1.4256647055795824,5.694208930907097,4.745107479226542,0.29473290458993545,0.03229697669439492,4.889326381050508,-999999.0
9.68421052631579e-07,0.2947368421052632,50.0,2.768809308995126,1.2581125108007825,8.392956546685808,6.947096267547609,1.5053912874126423,5.575265790936664,4.614810996739443,0.2947368644438976,0.03285104452184251,6.633026459864908,-999999.0
9.68421052631579e-07,0.2947368421052632,52.083333333333336,2.7828217828280857,1.2411408211917678,8.657368742690672,7.12113472021586,1.5863138663661867,5.457538338564957,4.489108285063687,0.29473457795820895,0.033414794391265684,8.053545172398787,-999999.0
9.68421052631579e-07,0.2947368421052632,54.16666666666667,2.796622817681265,1.224042594356237,8.914233455043192,7.288697500334459,1.6678889519389097,5.344620482485033,4.370013658200325,0.2947367767848428,0.03397249569017998,9.310699186425774,-999999.0
9.68421052631579e-07,0.2947368421052632,56.25,2.81017977085045,1.2069397639837591,9.163848549557574,7.449923900231239,1.7499593314410444,5.236606579886283,4.257198305343717,0.29473695930390903,0.03452118910789426,10.431988936901075,-999999.0
9.68421052631579e-07,0.2947368421052632,58.333333333333336,2.8233034299347555,1.1899030023011072,9.4063841687299,7.604928330412719,1.832263856363859,5.133749779574291,4.150563961625458,0.29473770444439157,0.03505668252577826,11.446826127573727,-999999.0
9.68421052631579e-07,0.2947368421052632,60.41666666666667,2.836233369305506,1.1733295587428574,9.644074001762972,7.755268520806036,1.9147705272174707,5.036673515012613,4.050233910836266,0.29474356565899157,0.03557850308133061,12.414634561043062,-999999.0
9.68421052631579e-07,0.2947368421052632,62.5,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,68.75,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,70.83333333333334,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,72.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.2947368421052632,75.0,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,25.0,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,27.083333333333332,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,29.166666666666668,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,31.25,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,33.333333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,35.41666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,37.5,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,39.583333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,41.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,43.75,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,45.833333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,47.91666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,50.0,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,52.083333333333336,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,54.16666666666667,2.843072007309538,1.2290445467545539,9.142409833694144,7.566275147648907,1.6987732549970664,5.381771703081076,4.453964132877742,0.31052924243752783,0.03613307180227677,1.3171707030748827,-999999.0
9.68421052631579e-07,0.3105263157894737,56.25,2.8568862086533526,1.2158591188991323,9.412300622087525,7.741212159559916,1.780745364849234,5.285596025057975,4.347175240416994,0.3105297283120461,0.03664414768917855,2.956529772597646,-999999.0
9.68421052631579e-07,0.3105263157894737,58.333333333333336,2.870309303125705,1.2029592163775698,9.677848424184718,7.911702536522583,1.862980191802782,5.194820893301924,4.246799064925392,0.3105263012244944,0.03713965034580286,4.580505304730422,-999999.0
9.68421052631579e-07,0.3105263157894737,60.41666666666667,2.883649550319872,1.1892612184504416,9.934090382625753,8.074806748044288,1.9459820450596754,5.104923967744582,4.149476491082766,0.3105233778194738,0.03764245066903093,5.971336319138614,-999999.0
9.68421052631579e-07,0.3105263157894737,62.5,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,64.58333333333334,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,66.66666666666667,,,,,,,,,,,
9.68421052631579e-07,0.3105263157894737,68.75,,,,,,,,,,,
