DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
10.0,2.4210526315789473,2.7213862033259053,1.347587358691853,9.822802014709339,8.71637749377331,1.1099023869212996,8.850149464004936,7.853282952162321,0.03444039082256869,0.03444039082256869,10.0,2.4210526315789473
10.0,2.894736842105263,2.7243841094435233,1.347148928049204,9.85192178645691,8.743670307348651,1.1119139677031278,8.860327392781969,7.863621252470085,0.03442888507864205,0.03442888507864205,10.0,2.894736842105263
10.0,3.3684210526315788,2.7276126490017982,1.3467164956665505,9.880792810206833,8.770576835954257,1.1140605685749907,8.869170212931495,7.8726211871701155,0.03441753720062789,0.03441753720062789,10.0,3.3684210526315788
10.0,3.8421052631578947,2.7311030448496805,1.3462903848754302,9.909413291064324,8.797076816981917,1.1163605247136072,8.876535018654927,7.880139634316371,0.03440635565405127,0.03440635565405127,10.0,3.8421052631578947
10.0,4.315789473684211,2.7348756349048644,1.345870757331777,9.937785109105114,8.823160397866273,1.118825498776379,8.882336986396654,7.886091626903267,0.03439534466112303,0.03439534466112303,10.0,4.315789473684211
10.0,4.789473684210526,2.739072946360912,1.3454595824533886,9.965871885060512,8.848705503658891,1.1215403548451062,8.885878998475166,7.889778968212847,0.034384555876526356,0.034384555876526356,10.0,4.789473684210526
10.0,5.263157894736842,2.743601155386359,1.3450553062654127,9.99371228390272,8.873808746078732,1.1244478047019972,8.88766223039696,7.891703562381432,0.03437394850274173,0.03437394850274173,10.0,5.263157894736842
10.0,5.7368421052631575,2.748992351329152,1.3454154538967664,10.0260179327015,8.902850192583537,1.1275603027246777,8.891779808560363,7.895675442874643,0.03438339801504919,0.03438339801504919,10.0,5.7368421052631575
10.0,6.2105263157894735,2.754579381075666,1.3449339730601626,10.052662601609056,8.92613066122489,1.1311273180136168,8.887295392407841,7.891358045264216,0.03437076504627137,0.03437076504627137,10.0,6.2105263157894735
10.0,6.684210526315789,2.7608474066929043,1.3444672825823019,10.078999723894626,8.94870171762019,1.1350899811124695,8.879472016849698,7.8836936864245954,0.034358520675313656,0.034358520675313656,10.0,6.684210526315789
10.0,7.157894736842105,2.767940714970806,1.3440176842237976,10.105001123041616,8.970451167987628,1.1395313422109548,8.867681606225567,7.872053041194001,0.03434672523882445,0.03434672523882445,10.0,7.157894736842105
10.0,7.63157894736842,2.776016962246458,1.3435876659034502,10.13063673292146,8.991258036503975,1.1445412573666818,8.851263917064601,7.855774511082921,0.03433544394911267,0.03433544394911267,10.0,7.63157894736842
10.0,8.105263157894736,2.785385916208337,1.3431823461423145,10.155838328918582,9.01087380180116,1.150297866367949,8.828876959483123,7.833513444872223,0.0343248110192165,0.0343248110192165,10.0,8.105263157894736
10.0,8.578947368421051,2.7962327764925607,1.3428045116318494,10.18057347019052,9.029162755680998,1.1569032604623235,8.799848542325089,7.804596170014034,0.03431489947745647,0.03431489947745647,10.0,8.578947368421051
10.0,9.052631578947368,2.808873131539218,1.3424591477032013,10.20477809096604,9.045882735251423,1.1645334340293256,8.762975619907413,7.767817111057394,0.03430584002013582,0.03430584002013582,10.0,9.052631578947368
10.0,9.526315789473683,2.8237246976944497,1.3421528614276812,10.22836556513549,9.060713002824732,1.1734197122366044,8.716715305250538,7.721630128025121,0.03429780587293588,0.03429780587293588,10.0,9.526315789473683
10.0,10.0,2.84094431712381,1.3418875409397744,10.251318272020933,9.07356130970068,1.1836359251782238,8.66087118002722,7.665838047568932,0.03429084647501958,0.03429084647501958,10.0,10.0
