DSH_target,DSC_target,P_cond [MPa],P_eva [MPa],Q_cond [kW],Q_eva [kW],W_comp [kW],COP_H,COP_R,mtot [kg],mdot [kg/s],DSH [K],DSC [K]
10.0,1.9473684210526314,2.718581141099986,1.3480313516151894,9.79343776849317,8.688725276084732,1.1080034071268976,8.838815571775173,7.841785702279548,0.03445204300939533,0.03445204300939533,10.0,1.9473684210526314
10.0,2.4210526315789473,2.721386204440558,1.3475873585107878,9.822802026596193,8.716377504981596,1.1099023876773337,8.850149468686284,7.853282956911329,0.03444039081781689,0.03444039081781689,10.0,2.4210526315789473
10.0,2.894736842105263,2.7243841081604,1.3471489274023567,9.8519217720793,8.743670294741076,1.1119139671910843,8.860327383931702,7.863621244752707,0.034428885061667164,0.034428885061667164,10.0,2.894736842105263
10.0,3.3684210526315788,2.727612647284598,1.3467164958876416,9.88079279540922,8.77057682220073,1.114060567437798,8.869170208702231,7.872621182860799,0.03441753720642963,0.03441753720642963,10.0,3.3684210526315788
10.0,3.8421052631578947,2.7311030446253195,1.3462903849021395,9.909413289266979,8.797076815320732,1.1163605245662047,8.876535018216966,7.880139633868816,0.03440635565475212,0.03440635565475212,10.0,3.8421052631578947
10.0,4.315789473684211,2.734875634939656,1.3458707573279396,9.937785109364127,8.82316039810419,1.1188254987990947,8.882336986447816,7.886091626955802,0.03439534466102234,0.03439534466102234,10.0,4.315789473684211
10.0,4.789473684210526,2.7390729461298204,1.3454595817486106,9.965871881063322,8.8487055006875,1.1215403549943765,8.885878993728488,7.88977896451338,0.034384555858034085,0.034384555858034085,10.0,4.789473684210526
10.0,5.263157894736842,2.7436011548505417,1.3450553063121764,9.993712280675366,8.873808743174937,1.1244478043587556,8.887662230239785,7.891703562207984,0.0343739485039687,0.0343739485039687,10.0,5.263157894736842
10.0,5.7368421052631575,2.748992350979042,1.3454154539298837,10.026017930889628,8.902850190982734,1.1275603024996554,8.89177980872796,7.895675443030645,0.03438339801591814,0.03438339801591814,10.0,5.7368421052631575
10.0,6.2105263157894735,2.7545793811670385,1.344933973052204,10.05266260201923,8.92613066158097,1.1311273180718981,8.887295392312549,7.891358045172415,0.03437076504606257,0.03437076504606257,10.0,6.2105263157894735
10.0,6.684210526315789,2.7608474064100976,1.3444672817138708,10.078999718678277,8.948701713911257,1.1350899812911033,8.879472010856762,7.883693681916385,0.03435852065252946,0.03435852065252946,10.0,6.684210526315789
10.0,7.157894736842105,2.7679407135800846,1.344017684306472,10.105001118232003,8.970451164009988,1.139531341343515,8.867681608755174,7.872053043695811,0.034346725240993414,0.034346725240993414,10.0,7.157894736842105
10.0,7.63157894736842,2.7760169622459214,1.3435876659018673,10.13063673291157,8.991258036496902,1.1445412573669556,8.851263917053844,7.855774511074861,0.03433544394907112,0.03433544394907112,10.0,7.63157894736842
10.0,8.105263157894736,2.7853859156600214,1.3431823461626098,10.155838327521552,9.010873800733053,1.1502978660329584,8.828876960839782,7.833513446224957,0.034324811019748915,0.034324811019748915,10.0,8.105263157894736
10.0,8.578947368421051,2.7962327755165033,1.3428045116607952,10.18057346810359,9.029162754176184,1.156903259871009,8.79984854501896,7.804596172702381,0.034314899478215775,0.034314899478215775,10.0,8.578947368421051
10.0,9.052631578947368,2.8088731315611457,1.342459147704496,10.204778091016328,9.045882735285854,1.1645334340418243,8.762975619856547,7.767817111003591,0.03430584002016977,0.03430584002016977,10.0,9.052631578947368
10.0,9.526315789473683,2.823724699735551,1.342152861387927,10.22836556814201,9.06071300463395,1.1734197134540139,8.71671529876923,7.721630121555852,0.034297805871893114,0.034297805871893114,10.0,9.526315789473683
10.0,10.0,2.840944318071997,1.341887540923893,10.251318273178956,9.073561310308536,1.1836359257397684,8.660871176896661,7.665838044445627,0.03429084647460303,0.03429084647460303,10.0,10.0
